Id,Price
725,157170.93252784671
15856,227332.5226652492
5480,283543.79113201844
15664,309061.6155450135
14275,146165.32381802177
7633,225297.32519769858
13329,168076.35935118995
5502,231443.5984971921
4220,296832.62043400685
11538,212129.9975360177
15975,264032.4305369595
3310,216372.92182142223
9286,148405.5457687352
11260,194522.20449052163
5214,105040.25496643974
11307,186875.03490327895
13543,375430.513180748
615,187119.58967715662
3495,221045.72956222465
2321,236955.8641548887
12046,193558.2202033051
16688,148560.2494149508
12694,235953.8242941785
783,152623.6505527041
8968,166319.28951967784
13454,177497.26438564935
12190,255091.30667440212
11160,113598.58305702929
10291,202008.89428614464
891,289794.8944637134
2982,178362.01421601782
3818,274519.8877177502
2449,199152.30073400206
8317,163537.27366961355
4922,178992.6382653245
1257,241645.46494588177
9348,231241.99558082147
4176,176300.0635984829
10704,159745.1312462643
6624,114831.81214410854
5428,190447.53449830908
12749,176307.39801645256
8994,186460.3099576088
11513,145165.87707562896
3047,193163.2016272107
9519,213358.74113358508
12309,260287.99564749087
14081,273416.1806575043
8334,254512.79765343794
6343,183536.69401844626
14788,136135.2712350361
15748,323385.3198615993
153,239051.7971726962
14149,186114.83159834042
269,195405.20138625093
5452,137216.8493053889
721,160310.88809537672
5079,318129.69866343914
2831,126657.30743329003
10614,109270.87279523103
10131,293230.7422249329
9996,343472.1832124884
3061,189551.41050018612
11733,313404.7517796029
3726,261714.85392220787
10929,221657.50189208853
9011,292538.0485619076
16182,270961.270142895
4976,177622.81501195603
9897,248694.70440032697
1872,148656.3856154618
9205,374338.75802890176
5403,385943.1698684121
14074,210900.66833682294
6268,158168.21754391634
14232,161081.06983588194
8532,233632.8925987251
7034,313675.63493416185
6553,392643.3255789515
3133,176548.3824520107
8596,195418.0521229808
12389,244110.52183680533
14462,177204.41597395652
8860,370128.06214715785
8377,294410.00240973453
6367,350571.9787713435
6917,246457.3183950266
4216,199403.03175723512
5806,169723.5967466169
5438,184394.73768919014
6632,216901.8167700592
2650,153485.1685392034
5396,181280.9672190362
4044,148996.80267181824
1345,247182.76528220798
856,175460.39371450408
12791,271960.90637724526
12499,215771.61803856806
12249,134510.29859506496
14641,141981.21809513896
1919,166742.81210494702
7848,196729.28695762833
10749,186016.041595556
15554,191302.95471944872
15834,193112.74262517094
1355,141871.1184430538
15451,175862.37227788262
12401,211566.66457880204
10290,170951.09459817765
9462,120887.5821844696
3103,238569.97332423658
3420,141653.1449612712
12262,236235.79020077008
5032,135252.07683846887
8949,322798.282931522
15567,234784.03362545694
16389,161892.917232498
7809,87507.6988568963
8990,161300.69240346
16089,273153.7934075192
12743,104803.56216746217
5132,127759.60835372537
1619,279437.91544736194
2428,91931.14087142507
16741,155315.43172635094
13193,218496.7316270639
12588,532104.6018388424
5067,176356.0259655459
14685,133006.04871406336
2292,173107.45323570975
5746,126794.0450502772
12578,158361.218864746
14834,184642.75358874231
2147,174395.71874460115
8222,135504.4716824985
10419,260878.3595087185
11492,207122.0804101569
3006,215318.89763877567
8761,193747.44002243757
15371,307731.23118023085
16367,154117.31364253166
6317,268136.86755987705
10878,276133.05247781076
3895,157290.2955470092
8041,203222.0112583695
13428,465231.05751960905
14669,148885.16202281386
1006,180804.67122434068
12271,178407.12791345306
3764,387749.54706358776
7675,185754.16803265188
11709,279874.071485915
8629,148531.22852052154
1105,266346.19527471066
6096,180398.1817727527
11727,214103.29303611527
5157,167773.61155484695
3679,150322.52026737863
1755,142078.64228281693
7391,193117.46876502666
7425,100276.75470934469
6882,380000.5711960125
10752,379262.57286670717
7472,212939.8689289555
14320,104099.74283674368
9596,162883.8629518291
5317,223582.39766794976
7378,92163.90296082445
16154,182017.46902683182
3464,212776.02241581603
4197,235348.33003724084
9477,122088.80936526059
12705,192407.12109390603
16426,197660.3119177298
1481,68852.2448135106
9946,252772.0151720189
12025,238087.61194709188
5341,227164.49615895012
9923,288682.2278080998
7953,231814.15036512748
11066,253925.1546678739
5037,171699.13843767217
2509,189134.1303757728
4937,328427.77967610746
12089,377469.1558653817
4964,181880.91271548677
16500,271812.4419219892
4625,143382.90610965958
2363,418661.18110369076
8148,187028.83851371866
3804,185948.88949308413
4584,152865.17516887496
10694,110888.76788128242
2691,175070.16199490227
2983,220847.75189215588
13563,361888.09305210516
10747,216618.42212030233
1721,196254.09591769698
2789,281465.26027875004
7214,261182.11014558797
8659,217111.25467523298
5107,319815.1182817776
3843,244436.0660787414
14610,408848.9200565555
15505,166753.32036937537
5060,264149.92975949106
16055,237993.0402807503
14963,213315.64934547362
4118,147885.81278817166
1672,197663.33939351983
3209,180761.48845959327
16515,145609.30483879053
973,171167.65654649722
12529,180390.8902797812
5896,120289.92192392828
5450,294987.97347806336
3249,181567.39277466637
8911,178346.60409710626
5898,230179.83141379867
1024,177486.20912316325
4766,219322.6095745573
15804,181263.2258123016
14303,205687.8127733001
10707,181861.9435331849
6605,206845.35482114274
1138,367278.1475043843
14088,432535.4400824505
9154,183786.127050331
8190,201141.6058967059
398,269209.3663672776
13302,248198.0752482207
9696,150746.3853509902
16786,125483.28119444
16230,204930.5938459088
6552,184347.39166606762
923,223234.2484346491
9602,331789.08928122855
5857,264983.7459966813
8120,173879.24660457167
7134,186780.3887292997
11726,173047.24920872223
8069,123112.81578016188
12420,171887.06855620648
8604,193048.19401188372
4854,284698.8456099749
12212,189264.113212694
12099,362351.29466071515
3882,405108.6948861197
6995,372066.0008308826
10172,227724.6641738074
11672,342994.4742525126
12897,288821.5294849031
16097,178959.64934301566
6779,275310.0786962524
11199,189540.0929531011
10816,421429.2761137323
143,424248.4723010835
5399,249697.5059852241
